Area,Region,City,Zone,AgentId,AgentName,CusId,CusName,BuyerPhone,ReceiverPhone,FinancePhone,CH,SubChannel,F,StartWeeks,Days,Latitude,Longitude,VAT,CR,BL,createdDate,TotalDeliveredOrders,PaymentType,CreditDays,CreditLimit,Status,Validation,CreationType,CheckIn,CRExpiryDate,BLExpiryDate,StreetName,DistrictName,AdditionalNum,ZipCode,BuildingNumber,DC,AssignmentType,Geocode Quality,Full Corrected Address
,,,DAM001,,,CS018613,اسواق برج دبى الشرقيه للمواد الغذائيه,,,,,,,1,MON,26.41672,50.02919,"300,619,285,700,003","2,050,030,872",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018618,تمويينات اطيب مشتريات,,,,,,,1,MON,26.39477,50.03587,"310,177,427,300,003","2,050,158,301",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018642,أسواق خدمة العملاء,,,,,,,2,SAT,26.43831,50.03417,"310,033,811,800,003","2,050,219,309",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018652,شركه شروق الفيحاء التجاريه,,,,,,,2,SAT,26.43320,50.04421,"311,361,360,500,003","2,050,072,569",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018653,بقاله الركن التجارى للمواد الغذائيه,,,,,,,1,MON,26.41596,50.02892,"302,247,905,400,003","2,050,220,454",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018654,تموينات فواز الضاحيه,,,,,,,1,THU,26.39026,49.98744,"305,005,330,600,003","2,050,962,826",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018655,تموينات حمد للمواد الغذائيه,,,,,,,1,SAT,26.42974,50.04575,"310,317,168,100,003","2,050,162,019",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018656,تموينات حمد للمواد الغذائية,,,,,,,1,SAT,26.42960,50.04579,"310,317,168,100,003","2,050,162,019",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018657,تموينات بدور الشرقية للمواد الغذائية,,,,,,,1,MON,26.40963,50.02653,"300,589,492,700,003","7,085,631,569",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018658,شركة دنيا القصيم للمواد الغذائية,,,,,,,1,SAT,26.41359,50.04081,"311,312,838,400,003","2,050,122,747",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018659,مؤسسة فيحاء دمشق للمواد الغذائية,,,,,,,2,SAT,26.43695,50.03572,"300,208,758,700,003","2,050,163,465",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018694,مؤسسة الركن الذهبى للمواد الغذائية,,,,,,,2,MON,26.41995,50.02212,"310,354,882,100,003","2,050,119,963",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018701,مؤسسه على محمد محسن مولى الدويله المنهالى,,,,,,,1,SUN,26.39571,50.04368,"302,281,810,100,003","2,050,209,704",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018705,شركه سله الخير التجاريه,,,,,,,1,THU,26.38117,49.96506,"311,412,426,900,003","2,050,235,576",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018726,تموينات وصايف عادل بن مخيضر الرشيدى للمواد الغذائي,,,,,,,2,THU,26.42908,49.99970,"310,870,591,500,003","2,050,142,655",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018727,تموينات هدو للمواد الغذائية,,,,,,,2,THU,26.41666,50.00496,"310,625,685,200,003","2,050,164,366",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018743,شركة زارا الخليجية التجارية,,,,,,,2,MON,26.43188,50.02192,"311,321,149,800,003","2,050,115,625",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018746,بقالة هديه عوض  1,,,,,,,1,WED,26.41219,50.00124,"310,580,080,400,003","2,050,163,595",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018751,شركة أسواق سلة زاد الغذاء للمواد الغذائية,,,,,,,1,TUE,26.41450,50.02254,"311,231,290,500,003","1,010,617,553",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018752,تموينات الصيعري,,,,,,,1,THU,26.40924,49.98285,"310,265,194,400,003","2,050,119,841",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018794,شركه مزايا الاولي للخدمات التجارية  1,,,,,,,2,TUE,26.44393,50.00443,"311,005,362,800,003","2,050,063,777",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018795,أسواق شهد الشرقيه للمواد الغذائية,,,,,,,2,TUE,26.45377,49.99817,"310,765,377,100,003","2,050,139,213",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018796,تموينات شهد الشرق  2,,,,,,,2,TUE,26.43964,49.99769,"310,456,764,200,003","2,505,139,213",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018817,اسواق نجمه المؤونه,,,,,,,2,WED,26.44957,49.98051,"311,401,686,100,003","5,050,161,665",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018830,تموينات الحي الثامن,,,,,,,2,WED,26.44874,49.97740,"311,429,601,400,003","2,051,243,945",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018831,تموينات عبدالله يحيى محمد معشي للمواد الغذائية,,,,,,,2,WED,26.43211,49.98298,"310,376,956,100,003","2,050,126,174",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018875,شعله لينا للمواد الغذائية,,,,,,,1,WED,26.39064,50.02209,"300,477,764,900,003","2,050,150,477",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018885,تموينات اسوان للمواد الغذائية,,,,,,,1,TUE,26.41457,50.02223,"311,521,374,400,003","2,062,619,617",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018894,شركه ام ار اي للمواد الغذائية,,,,,,,2,SAT,26.43241,50.04335,"311,514,180,600,003","2,050,166,270",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018895,تموينات ضاحية زيبب,,,,,,,2,WED,26.44159,49.98637,"311,521,374,400,003","2,062,619,617",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018896,تموينات سكنه بنت صالح بن زيد الحمادي للمواد الغذائ,,,,,,,2,WED,26.44159,49.98637,"311,244,411,900,003","2,050,156,477",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018897,تموينات قيم البركة للمواد الغذائية,,,,,,,2,WED,26.44159,49.98637,"311,406,527,600,003","2,050,210,013",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018903,تموينات عبدالله يحيى محمد معشي للمواد الغذائية,,,,,,,2,TUE,26.43947,50.01030,"310,376,956,100,003","2,050,126,174",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018904,بقالة دانه الربيع,,,,,,,2,TUE,26.44335,50.00972,"311,568,520,400,003","2,062,619,685",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018914,شركة تموينات قيم البركة للمواد الغذائية,,,,,,,2,MON,26.42095,50.02674,"311,406,527,600,003","2,050,210,013",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018915,بقالة نها عبدالرحيم بن سفر الزهراني للمواد الغذائي,,,,,,,2,WED,26.42814,49.97927,"311,067,656,100,003","2,050,150,162",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018945,تموينات عمر جعفر سالم الصيعري للمواد الغذائية,,,,,,,1,THU,26.39285,49.99365,"310,326,084,400,003","2,050,136,918",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018951,تموينات رعد الجنوب للمواد الغذائية,,,,,,,1,SAT,26.42489,50.04393,"310,966,206,400,003","2,050,211,766",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018952,مؤسسة فريال ابراهيم محمد الصعنوني لتجارة الاغذية,,,,,,,1,SAT,26.42201,50.04667,"310,996,382,900,003","7,025,303,541",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018953,بقاله رياض الإبداع,,,,,,,1,SAT,26.41721,50.05108,"300,495,673,500,003","2,050,041,763",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018959,مؤسسه دكان العليا للمواد الغذائية,,,,,,,1,WED,26.38103,50.01038,"311,296,048,400,003","4,211,593,154",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018969,مؤسسة صفاء علي بن عبدالله غاشي لتجارة الجملة و الت,,,,,,,2,SUN,26.46762,50.01793,"311,609,373,300,003","4,008,211,180",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018973,بقاله هناءحسين بن محمد,,,,,,,1,TUE,26.41380,50.02017,"311,047,908,500,003","2,051,239,346",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018974,مؤسسة سلات القافلة التجارية,,,,,,,1,WED,26.40402,50.00298,"310,852,654,100,003","1,066,319,680",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018975,تموينات صفوة الضاحية للمواد الغذائية  1,,,,,,,1,THU,26.39183,49.99513,"302,050,521,700,003","2,050,164,602",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018990,شركة نرجس الغذائية التجارية 15,,,,,,,1,SUN,26.41082,50.03349,"311,305,925,800,003","2,055,125,194",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018991,موسسة حيلان  العتيبي للمواد الغذائية,,,,,,,1,SUN,26.41082,50.03349,"310,056,089,200,003","2,050,094,547",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS018992,شركة نرجس الغذائية التجارية 16,,,,,,,1,WED,26.40133,50.01716,"311,305,925,800,003","2,055,125,194",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019006,بقالة القلعه الكبرى,,,,,,,2,THU,26.42396,49.99584,"300,822,198,900,003","2,050,091,066",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019024,تموينات عبدالله يسلم النهدي للمواد الغذائيةيه,,,,,,,1,TUE,26.40421,50.01830,"302,154,617,200,003","2,050,113,145",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019025,تموينات سحاب الضاحية 1,,,,,,,2,THU,26.41965,50.00455,"310,451,520,900,003","2,051,225,466",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019028,تموينات سحاب الضاحية 2,,,,,,,2,THU,26.41958,50.00466,"310,451,520,900,003","2,051,225,466",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019033,تموينات العنود عبدالهادي بن محمد المري للمواد الغذ,,,,,,,2,SUN,26.46708,50.01822,"310,448,819,300,003","2,050,130,168",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019041,تموينات توفير الضاحية للمواد الغذائية,,,,,,,2,THU,26.41688,50.00058,"311,156,355,300,003","2,050,113,527",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019042,شركه زارا الخليجية 2,,,,,,,2,MON,26.42819,50.02269,"311,321,149,800,003","2,050,115,625",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019045,تموينات اطلاله أشرف للمواد الغذائية,,,,,,,1,SAT,26.41718,50.04536,"310,851,314,700,003","2,050,211,992",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019046,بقالة منيف نايف المطيري,,,,,,,1,SAT,26.41893,50.04339,"310,355,230,800,003","2,051,237,894",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019051,بقالة ريتاج عماد بن علي الزهراني للمواد الغذائية,,,,,,,1,SAT,26.42113,50.03547,"311,357,427,400,003","2,050,160,090",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019055,مؤسسة أسواق جناين البركة المركزية التجارية,,,,,,,2,SUN,26.46680,50.01953,"302,070,829,800,003","2,050,071,080",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019057,شركة العطاء المستمر لتجارة الجملة و التجزئة,,,,,,,2,SAT,26.43786,50.03748,"311,239,758,200,003","2,050,138,845",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019066,موسسه عبدالعزيز ابراهيم العوفي التجاريه,,,,,,,1,MON,26.39445,50.03629,"300,826,963,200,003","2,051,228,060",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019067,تموينات حكايه عمر,,,,,,,1,TUE,26.40925,50.02284,"311,054,550,900,003","2,051,588,221",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019071,شركة نجمه العروبة,,,,,,,2,THU,26.42135,50.00438,"311,345,452,600,003","2,050,170,743",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019075,مجموعه القناص الدولية للتجاره,,,,,,,1,MON,26.39695,50.03996,"300,479,584,300,003","2,050,057,170",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019080,بقالة واحه الهدي,,,,,,,2,TUE,26.44452,49.99304,"310,254,654,600,003","7,083,423,322",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019084,تموينات درة البهية,,,,,,,1,SAT,26.42216,50.03761,"311,437,390,700,003","2,050,163,158",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019086,مؤسسه مدد البيان للتجارة,,,,,,,2,SUN,26.46703,50.01835,"311,440,411,400,003","1,010,835,034",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019103,مؤسسة سله علي القحطاني للمواد الغذائية,,,,,,,1,SUN,26.40152,50.03909,"300,870,357,800,003","2,050,091,852",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019104,بقاله حب الرمان,,,,,,,1,MON,26.41467,50.03066,"302,175,654,300,003","7,034,695,994",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019105,بقاله ريم الرشيدي للمواد الغذائية,,,,,,,1,SUN,26.40596,50.03668,"310,994,806,700,003","2,051,236,681",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019127,تموينات تهاني المنهالي,,,,,,,1,MON,26.41490,50.03022,"311,125,537,100,003","2,050,152,379",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019129,مؤسسة الشوكة والملعقة للمواد الغذائية,,,,,,,1,THU,26.38893,49.99701,"302,278,284,400,003","2,050,120,284",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019135,بقالة محمد بشر بن سعيد الصيعري للمواد الغذائية,,,,,,,1,MON,26.41687,50.02230,"310,451,520,900,003","2,050,171,144",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019140,بقالة المشتريات للمواد الغذائية,,,,,,,1,MON,26.39475,50.03601,"310,177,427,300,003","2,050,158,301",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019141,موسسه عبدالعزيز ابراهيم العوفي التجاريه,,,,,,,1,MON,26.39448,50.03608,"300,826,963,200,003","2,051,228,060",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
