Area,Region,City,Zone,AgentId,AgentName,CusId,CusName,BuyerPhone,ReceiverPhone,FinancePhone,CH,SubChannel,F,StartWeeks,Days,Latitude,Longitude,VAT,CR,BL,createdDate,TotalDeliveredOrders,PaymentType,CreditDays,CreditLimit,Status,Validation,CreationType,CheckIn,CRExpiryDate,BLExpiryDate,StreetName,DistrictName,AdditionalNum,ZipCode,BuildingNumber,DC,AssignmentType,Geocode Quality,Full Corrected Address
,,,DAM001,,,CS019150,تموينات واحة الدانة,,,,,,,1,SUN,26.41908,50.03129,"311,535,492,200,003","440,811,756,710",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019162,تموينات درة العروس,,,,,,,1,TUE,26.39213,50.03694,"310,606,434,800,003","2,050,136,914",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019163,بقاله واحه مرحبا,,,,,,,1,TUE,26.39212,50.03699,"310,166,862,900,003","2,050,656,683",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019167,تموينات  القناص,,,,,,,1,MON,26.39582,50.03844,"310,930,006,900,003","2,050,126,913",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019173,تموينات تغريد الخير,,,,,,,1,TUE,26.41204,50.01743,"311,299,545,200,003","2,050,158,151",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019179,تموينات مسعود محمد ال حيدر,,,,,,,1,WED,26.39146,50.02107,"310,070,247,500,003","205,501,491",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019181,تموينات رملة الغرب,,,,,,,2,MON,26.42328,50.02520,"310,422,677,800,003","2,050,171,757",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019182,موسسة النور للمواد الغذائية,,,,,,,2,MON,26.41979,50.02266,"310,354,882,100,003","2,050,119,963",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019189,شركة منافذ المستهلك للمواد الغذائية,,,,,,,2,THU,26.41959,50.00462,"311,485,221,100,003","2,050,165,073",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019192,تموينات بحار الشرق للمواد الغذائية,,,,,,,2,WED,26.43816,49.98312,"310,339,055,800,003","2,050,149,256",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019200,بقاله دكان بدر للمواد الغذائية,,,,,,,1,MON,26.41608,50.02509,"300,816,133,400,003","2,050,148,867",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019204,تموينات الاقدار للمواد الغذائية,,,,,,,1,SUN,26.41872,50.02988,"311,447,442,600,003","2,063,607,361",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019205,تموينات موزه داوود سلمان العرفه للمواد الغذائية,,,,,,,1,SUN,26.41876,50.02946,"310,331,314,700,003","2,050,123,535",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019206,تموينات متاجر الخليج,,,,,,,1,WED,26.41213,49.99700,"311,033,976,100,003","7,025,786,455",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019209,تموينات اريج الضاحية للمواد الغذائية,,,,,,,2,THU,26.41545,50.00025,"311,808,059,300,003","2,050,175,865",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019211,بقالة حى بدر,,,,,,,1,MON,26.40312,50.03543,"310,727,392,500,003","41,032,618,461",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019212,مؤسسة حنين الشرقية التجارية ٢,,,,,,,1,TUE,26.40602,50.02617,"300,802,092,100,003","3,909,202,085",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019216,مؤسسه مقدمة الخليج للتجارة 2,,,,,,,1,SAT,26.40768,50.05932,"300,477,764,900,003","2,050,150,477",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019217,تموينات اركان الضاحيه,,,,,,,1,THU,26.39203,49.98975,"310,464,300,600,003","2,050,140,238",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019218,شركة اسواق سلة زاد الغذاء,,,,,,,1,MON,26.39336,50.03742,"311,231,290,500,003","1,010,617,553",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019242,تموينات قافلة الجود للمواد الغذائيه,,,,,,,2,TUE,26.43892,50.00202,"310,980,006,900,003","2,050,168,429",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019246,مكسرات سواعد طيبه,,,,,,,2,THU,26.41902,49.99930,"311,299,835,600,003","2,066,003,046",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019250,تموينات الربيع الذهبي,,,,,,,1,SAT,26.40466,50.05529,"310,576,163,300,003","7,034,919,196",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019251,تموينات اخر مدي,,,,,,,2,TUE,26.45181,49.99409,"302,165,652,500,003","2,050,144,445",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019266,تموينات ماي استور,,,,,,,2,SAT,26.43586,50.03398,"311,231,857,800,003","2,052,102,111",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019271,تموينات ستار هلا,,,,,,,1,SAT,26.40214,50.05020,"310,748,729,200,003","2,050,174,992",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019272,تموينات ماي ستور,,,,,,,1,SAT,26.40938,50.05864,"311,231,857,800,003","2,052,102,111",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019290,مؤسسة تموينات العائلة التجارية,,,,,,,2,SAT,26.43292,50.02983,"310,896,441,300,003","2,050,093,724",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019298,شركة درع النخبة المحدودة,,,,,,,1,THU,26.38051,49.96497,"311,622,731,100,003","440,310,726,850",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019309,نجمه التميز للوقود,,,,,,,2,TUE,26.42981,50.01192,"311,323,294,100,003","5,851,876,300",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019310,مؤسسة معالي فرحان الشمري,,,,,,,2,SAT,26.43691,50.03020,"301,250,208,800,003","2,050,239,096",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019315,تموينات ركاز الشرقيه,,,,,,,1,SAT,26.42982,50.04613,"300,696,666,600,003","2,050,173,867",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019319,تموينات رواد المدينة للمواد الغذائية,,,,,,,2,TUE,26.43386,50.00411,"311,687,716,400,003","2,050,179,264",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019324,تموينات سلة العاشر,,,,,,,1,THU,26.38839,49.99299,"311,033,447,700,003","2,050,148,836",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019327,بقالة صفاء صالح الزهراني,,,,,,,2,THU,26.42858,49.99561,"310,892,088,300,003","2,050,143,467",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019338,مؤسسة بضائع المستهلك التجاريه,,,,,,,1,SUN,26.41979,50.03276,"310,097,159,100,003","2,063,605,720",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019339,محل النجمة الرائعة للمواد الغذائية,,,,,,,1,SUN,26.41915,50.03152,"310,335,976,800,003","2,050,135,742",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019358,نجمة الغدير 2,,,,,,,2,MON,26.42206,50.01981,"311,321,891,500,003","2,062,033,203",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019364,بقالة الاصناف الجيدة للتجارة,,,,,,,2,MON,26.42582,50.01798,"311,947,147,900,003","2,050,180,081",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019365,تموينات حياة العافيه للمواد الغذائيه,,,,,,,2,TUE,26.42865,50.01710,"310,799,376,400,003","2,050,173,840",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019366,تموينات سحاب الشتاء للمواد الغذائية,,,,,,,1,TUE,26.40936,50.02259,"310,284,334,700,003","1,012,102,150",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019369,سلمان الخالدي نور الزاد,,,,,,,2,MON,26.42621,50.02346,"310,951,510,600,003","2,050,112,948",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019370,اسواق واجهة الحي,,,,,,,1,SUN,26.41476,50.03402,"310,272,107,300,003","2,050,128,242",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019373,تموينات التاج الشرقي للمواد الغذائية,,,,,,,1,WED,26.39719,50.01719,"310,496,696,600,003","2,050,139,572",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019375,تحكم الخليج المحدودة,,,,,,,1,WED,26.40655,50.01405,"311,137,161,500,003","2,050,178,305",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019377,تموينات واحة الاوفياء للمواد الغذائية,,,,,,,1,SUN,26.39916,50.04469,"302,209,877,100,003","2,050,218,805",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019380,مؤسسة سهل الخيرات التجارية ٢,,,,,,,2,TUE,26.45254,49.99940,"302,193,651,100,003","2,050,135,061",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019407,تموينات منافذ الخير,,,,,,,1,WED,26.41214,50.01428,"311,266,915,600,003","2,050,157,175",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019408,تموينات هماليل,,,,,,,1,SUN,26.42080,50.03358,"311,569,162,900,003","2,050,147,598",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019415,شركة شاهين اليمن,,,,,,,1,MON,26.41149,50.02584,"311,280,705,700,003","2,050,115,343",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019417,شركة مكان الجميع التجارية 2,,,,,,,1,THU,26.38877,49.99688,"311,876,598,800,003","2,031,102,317",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019418,تموينات دكان زادي,,,,,,,1,THU,26.38672,49.98529,"311,814,598,500,003","2,050,169,861",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019460,تموينات موضي بريعيص,,,,,,,2,SAT,26.43333,50.04575,"301,321,559,200,003","2,050,168,233",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019461,تموينات دكان غلا للمواد الغذائية,,,,,,,2,SAT,26.43199,50.04530,"310,979,600,200,003","7,009,283,735",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019464,تموينات ارمادا الشرق,,,,,,,1,SAT,26.40901,50.05802,"311,257,990,400,003","2,050,241,052",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019467,بقالة ريف الاوحام التجارية,,,,,,,2,SUN,26.44677,50.02673,"310,659,418,900,003","7,017,607,974",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019468,اسواق دبل فور التجارية,,,,,,,2,SUN,26.44433,50.02923,"310,696,839,400,003","2,050,168,255",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019469,موسسة كنوز العادل,,,,,,,2,MON,26.42346,50.03164,"302,017,609,400,003","2,050,161,812",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019470,تموينات بداية المطاف,,,,,,,2,THU,26.41547,50.00032,"310,106,502,100,003","7,038,098,864",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019471,موسسة متاجر اضواء المستهلك,,,,,,,1,MON,26.42029,50.02658,"310,375,455,100,003","2,050,156,780",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019473,اهل الفريج,,,,,,,2,MON,26.43238,50.02107,"310,908,357,100,003","2,050,144,181",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019505,موسسة واو المتطورة لتقنية,,,,,,,2,SUN,26.46325,50.01219,"311,946,586,500,003","2,062,620,101",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019556,شركة مكان الجميع التجارية,,,,,,,1,TUE,26.41491,50.02224,"300,798,969,200,003","7,016,159,720",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019557,متاجر اضواء المستهلك,,,,,,,1,MON,26.42026,50.02670,"310,375,455,100,003","2,050,156,780",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019565,اسواق سلال العز التجارية 2,,,,,,,1,THU,26.38749,49.99396,"311,357,447,100,003","2,050,177,278",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019572,تموينات ربوع البركه,,,,,,,2,THU,26.41653,50.00532,"312,083,908,600,003","7,038,465,592",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019573,تموينات سلة وريف,,,,,,,2,TUE,26.43633,50.00557,"310,226,923,400,003","7,037,014,912",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019577,موسسة فهد علي بن كرامه المنهالي,,,,,,,1,SUN,26.39928,50.04175,"310,375,455,100,003","7,015,257,855",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019578,تموينات زاد و لبن,,,,,,,1,WED,26.41184,50.00413,"311,651,271,100,003","7,034,880,539",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019590,أسواق الفتح 2,,,,,,,1,THU,26.38641,49.96938,"311,970,579,400,003","2,050,180,051",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019592,مؤسسة نخلة الضاحيه التجاريه,,,,,,,1,THU,26.38588,49.97267,"311,964,880,500,003","2,050,179,894",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019609,تموينات قمر ونجوم,,,,,,,1,SAT,26.43173,50.04987,"311,031,775,600,003","2,050,148,763",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019648,تموينات أجمل زهرة,,,,,,,1,THU,26.39323,49.99281,"311,265,498,200,003","7,037,681,181",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019649,تموينات قيم البركة 3,,,,,,,1,WED,26.40703,50.01547,"311,406,527,600,003","7,012,962,051",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019655,شركة بندري الخليج التجاريه 2,,,,,,,1,MON,26.40203,50.03546,"311,205,264,900,003","2,050,213,053",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019656,شركة نخلة الدوحة للتجارة 2,,,,,,,2,SAT,26.42723,50.03686,"311,502,284,200,003","2,052,103,919",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019667,موسسة مدد البيان للتجارة,,,,,,,2,SUN,26.46710,50.01824,"311,440,411,400,003","7,031,369,106",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
,,,DAM001,,,CS019675,تموينات التوفير للمواد الغذائيه,,,,,,,2,SAT,26.43841,50.02843,"311,917,055,600,003","2,050,161,928",,2025-02-24,0,,0,500.0000000,ACTIVE,Missing Documents,Potential,Required,,,,,,,,,Zone,,
